280K,300K,320K,AF3-WT,AF3-W242G
1603.8,1527.1,1607.7,1604.7,1428.8
1605.1,1502.8,1615.2,1582.5,1489.5
1624.1,1637.8,1636.1,1575.3,1449
1606.5,1609.2,1693.4,1592.1,1490.9
1633.5,1672.9,1686,1616.1,1489.6
